CVE,funcname,succeed,false_positive,false_negative,failed_versions,func_not_found,targets,no_sig
CVE-2016-0705,dsa_priv_decode,3,,OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,,6,
CVE-2016-0798,ssl_srp_server_param_cb,6,,,,,6,
CVE-2016-0798,sv_body,1,,,OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,6,
CVE-2016-0798,init_ssl_connection,1,,,OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,6,
CVE-2016-0798,www_body,1,,,OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,6,
CVE-2016-0798,rev_body,1,,,OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,6,
CVE-2016-0799,_dopr,6,,,,,6,
CVE-2016-0799,fmtint,3,,,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q,,6,
CVE-2016-0799,fmtfp,3,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q,,,,6,
CVE-2016-0799,doapr_outch,6,,,,,6,
CVE-2016-0799,BIO_vprintf,6,,,,,6,
CVE-2016-0799,BIO_vsnprintf,3,,,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q,,6,
CVE-2016-2842,_dopr,6,,,,,6,
CVE-2016-2842,fmtint,3,,,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q,,6,
CVE-2016-2842,fmtfp,3,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q,,,,6,
CVE-2016-2842,doapr_outch,6,,,,,6,
CVE-2016-2842,BIO_vprintf,6,,,,,6,
CVE-2016-2842,BIO_vsnprintf,3,,,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q,,6,
CVE-2016-0797,BN_hex2bn,0,,,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,6,
CVE-2016-0797,BN_dec2bn,0,,,OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,6,
CVE-2016-2109,asn1_d2i_read_bio,0,,,OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2f;OpenSSL_1_0_2h;OpenSSL_1_0_1t;OpenSSL_1_0_2i,,6,
CVE-2016-2105,EVP_EncodeUpdate,6,,,,,6,
CVE-2016-2106,EVP_EncryptUpdate,0,,,,,6,true
CVE-2016-2107,aesni_cbc_hmac_sha1_cipher,6,,,,,6,
CVE-2016-2107,aesni_cbc_hmac_sha256_cipher,2,OpenSSL_1_0_2g;OpenSSL_1_0_2f,,OpenSSL_1_0_1s;OpenSSL_1_0_1u,,6,
CVE-2016-2108,ASN1_TYPE_cmp,0,,,,,6,true
CVE-2016-2108,asn1_ex_c2i,0,,,,,6,true
CVE-2016-2108,asn1_ex_i2c,0,,,,,6,true
CVE-2016-2176,X509_NAME_oneline,0,,,,,6,true
CVE-2016-2177,ssl3_get_client_hello,6,,,,,6,
CVE-2016-2177,ssl_get_prev_session,6,,,,,6,
CVE-2016-2177,ssl_check_for_safari,6,,,,,6,
CVE-2016-2177,ssl_scan_clienthello_tlsext,4,,,OpenSSL_1_0_1t;OpenSSL_1_0_1u,,6,
CVE-2016-2177,ssl_scan_clienthello_custom_tlsext,4,,,OpenSSL_1_0_1t;OpenSSL_1_0_1u,,6,
CVE-2016-2177,ssl_scan_serverhello_tlsext,4,,,OpenSSL_1_0_1t;OpenSSL_1_0_1u,,6,
CVE-2016-2177,tls1_process_ticket,6,,,,,6,
CVE-2016-6304,ssl_parse_clienthello_tlsext,4,,OpenSSL_1_0_2i;OpenSSL_1_0_2j,,,6,
CVE-2016-6306,ssl3_get_server_certificate,6,,,,,6,
CVE-2016-6306,ssl3_get_certificate_request,4,,OpenSSL_1_0_2i;OpenSSL_1_0_2j,,,6,
CVE-2016-6306,ssl3_get_client_certificate,6,,,,,6,
CVE-2016-7052,get_crl_sk,1,,OpenSSL-fips-2_0_13,,,2,
CVE-2018-0737,rsa_builtin_keygen,4,,OpenSSL_1_0_2p;OpenSSL_1_1_1,,,6,
CVE-2018-0732,generate_key,4,,,,OpenSSL_1_1_0i;OpenSSL_1_1_1,6,
CVE-2019-1559,dtls1_read_bytes,1,,,OpenSSL_1_0_2q;OpenSSL_1_0_2p;OpenSSL_1_0_2o;OpenSSL_1_1_1c,OpenSSL_1_1_0k,6,
CVE-2019-1559,ssl3_read_bytes,1,,,OpenSSL_1_0_2q;OpenSSL_1_0_2p;OpenSSL_1_0_2o;OpenSSL_1_1_1c,,5,
