Work,Pattern_Category,Pattern_Name,Matched_CVEs,Total_Succeed,Total_Target,Total_FP_FN,Accuracy_Succeed_Target,Accuracy_Succeed_FP_FN
PS3,Pattern_1,add input sanitization checks,324,917,1714,314,0.5350,0.7449
PS3,Pattern_2,change input sanitization checks,126,293,648,86,0.4522,0.7731
PS3,Pattern_3,add data structures,15,25,75,10,0.3333,0.7143
PS3,Pattern_4,change data structure definitions,12,29,67,11,0.4328,0.7250
PS3,Pattern_5,change data structure references,100,215,517,71,0.4159,0.7517
PS3,Pattern_6,change function parameters,47,121,256,26,0.4727,0.8231
PS3,Pattern_7,add or change function calls,260,649,1360,201,0.4772,0.7635
PS3,Pattern_8,add functions,27,65,135,19,0.4815,0.7738
PS3,Pattern_9,change functions,55,155,308,39,0.5032,0.7990
PS3,Input_Sanitization,聚合类别: Input_Sanitization,404,1096,2124,350,0.5160,0.7580
PS3,Data_Structure,聚合类别: Data_Structure,106,233,551,75,0.4229,0.7565
PS3,Function_Changes,聚合类别: Function_Changes,290,724,1521,221,0.4760,0.7661
BinXray,Pattern_1,add input sanitization checks,335,1346,1720,289,0.7826,0.8232
BinXray,Pattern_2,change input sanitization checks,129,509,646,93,0.7879,0.8455
BinXray,Pattern_3,add data structures,15,61,71,8,0.8592,0.8841
BinXray,Pattern_4,change data structure definitions,13,56,72,14,0.7778,0.8000
BinXray,Pattern_5,change data structure references,104,365,518,104,0.7046,0.7783
BinXray,Pattern_6,change function parameters,48,175,250,33,0.7000,0.8413
BinXray,Pattern_7,add or change function calls,268,1021,1376,227,0.7420,0.8181
BinXray,Pattern_8,add functions,28,102,139,29,0.7338,0.7786
BinXray,Pattern_9,change functions,56,235,312,55,0.7532,0.8103
BinXray,Input_Sanitization,聚合类别: Input_Sanitization,416,1665,2127,348,0.7828,0.8271
BinXray,Data_Structure,聚合类别: Data_Structure,110,396,552,107,0.7174,0.7873
BinXray,Function_Changes,聚合类别: Function_Changes,298,1146,1532,253,0.7480,0.8192
PatchDiscovery,Pattern_1,add input sanitization checks,336,1140,1416,276,0.8051,0.8051
PatchDiscovery,Pattern_2,change input sanitization checks,129,441,547,106,0.8062,0.8062
PatchDiscovery,Pattern_3,add data structures,15,26,34,8,0.7647,0.7647
PatchDiscovery,Pattern_4,change data structure definitions,13,26,39,13,0.6667,0.6667
PatchDiscovery,Pattern_5,change data structure references,104,293,405,112,0.7235,0.7235
PatchDiscovery,Pattern_6,change function parameters,48,78,105,27,0.7429,0.7429
PatchDiscovery,Pattern_7,add or change function calls,269,758,1046,286,0.7247,0.7261
PatchDiscovery,Pattern_8,add functions,28,12,25,11,0.4800,0.5217
PatchDiscovery,Pattern_9,change functions,56,170,242,72,0.7025,0.7025
PatchDiscovery,Input_Sanitization,聚合类别: Input_Sanitization,417,1419,1787,368,0.7941,0.7941
PatchDiscovery,Data_Structure,聚合类别: Data_Structure,110,303,421,118,0.7197,0.7197
PatchDiscovery,Function_Changes,聚合类别: Function_Changes,299,845,1171,324,0.7216,0.7228
React,Pattern_1,add input sanitization checks,291,567,1590,329,0.3566,0.6328
React,Pattern_2,change input sanitization checks,113,183,610,79,0.3000,0.6985
React,Pattern_3,add data structures,10,25,53,13,0.4717,0.6579
React,Pattern_4,change data structure definitions,12,40,69,9,0.5797,0.8163
React,Pattern_5,change data structure references,85,155,457,70,0.3392,0.6889
React,Pattern_6,change function parameters,40,108,222,39,0.4865,0.7347
React,Pattern_7,add or change function calls,234,464,1270,214,0.3654,0.6844
React,Pattern_8,add functions,24,75,131,24,0.5725,0.7576
React,Pattern_9,change functions,48,104,269,27,0.3866,0.7939
React,Input_Sanitization,聚合类别: Input_Sanitization,363,678,1973,386,0.3436,0.6372
React,Data_Structure,聚合类别: Data_Structure,89,168,479,73,0.3507,0.6971
React,Function_Changes,聚合类别: Function_Changes,258,510,1401,237,0.3640,0.6827
Robin,Pattern_1,add input sanitization checks,99,429,533,84,0.8049,0.8363
Robin,Pattern_2,change input sanitization checks,32,117,168,40,0.6964,0.7452
Robin,Pattern_3,add data structures,6,25,34,7,0.7353,0.7812
Robin,Pattern_4,change data structure definitions,8,32,43,7,0.7442,0.8205
Robin,Pattern_5,change data structure references,42,178,223,32,0.7982,0.8476
Robin,Pattern_6,change function parameters,25,120,142,17,0.8451,0.8759
Robin,Pattern_7,add or change function calls,97,409,505,76,0.8099,0.8433
Robin,Pattern_8,add functions,12,49,57,6,0.8596,0.8909
Robin,Pattern_9,change functions,17,81,96,15,0.8438,0.8438
Robin,Input_Sanitization,聚合类别: Input_Sanitization,113,478,605,103,0.7901,0.8227
Robin,Data_Structure,聚合类别: Data_Structure,46,193,247,41,0.7814,0.8248
Robin,Function_Changes,聚合类别: Function_Changes,105,446,551,85,0.8094,0.8399
