Work,Patch_Size_Category,Count,Total_Succeed,Total_Target,Total_FP_FN,Accuracy_Succeed_Target,Accuracy_Succeed_FP_FN
PS3,1-3,134,356,689,131,0.5167,0.7310
PS3,4-8,139,328,728,105,0.4505,0.7575
PS3,9-20,136,366,713,109,0.5133,0.7705
PS3,>20,129,349,693,104,0.5036,0.7704
BinXray,1-3,139,520,689,115,0.7547,0.8189
BinXray,4-8,143,556,732,129,0.7596,0.8117
BinXray,9-20,139,563,703,112,0.8009,0.8341
BinXray,>20,133,530,704,119,0.7528,0.8166
PatchDiscovery,1-3,140,521,696,175,0.7486,0.7486
PatchDiscovery,4-8,143,529,713,184,0.7419,0.7419
PatchDiscovery,9-20,139,480,607,125,0.7908,0.7934
PatchDiscovery,>20,133,284,357,73,0.7955,0.7955
React,1-3,124,193,637,162,0.3030,0.5437
React,4-8,125,217,672,130,0.3229,0.6254
React,9-20,120,232,658,102,0.3526,0.6946
React,>20,109,250,618,95,0.4045,0.7246
Robin,1-3,20,78,0,27,0.0000,0.7429
Robin,4-8,23,100,0,17,0.0000,0.8547
Robin,9-20,41,166,0,37,0.0000,0.8177
Robin,>20,66,287,0,55,0.0000,0.8392
