Work,CWE_ID,Matched_CVEs,Total_CVEs,Total_Succeed,Total_Target,Total_FP_FN,Accuracy_Succeed_Target,Accuracy_Succeed_FP_FN
PS3,CWE-119,286,293,788,1535,255,0.5134,0.7555
PS3,CWE-190,43,45,113,235,36,0.4809,0.7584
PS3,CWE-754,39,42,130,177,27,0.7345,0.8280
PS3,CWE-401,28,28,41,128,27,0.3203,0.6029
PS3,CWE-369,20,20,48,107,19,0.4486,0.7164
PS3,CWE-20,16,17,43,86,9,0.5000,0.8269
PS3,CWE-834,14,14,23,73,14,0.3151,0.6216
PS3,CWE-200,12,12,21,67,3,0.3134,0.8750
PS3,CWE-400,7,7,15,32,4,0.4688,0.7895
PS3,CWE-772,6,6,17,24,5,0.7083,0.7727
PS3,CWE-399,6,6,6,32,3,0.1875,0.6667
PS3,CWE-665,5,6,14,24,8,0.5833,0.6364
BinXray,CWE-119,293,293,1201,1551,364,0.7743,0.7674
BinXray,CWE-190,45,45,174,244,78,0.7131,0.6905
BinXray,CWE-754,42,42,147,189,43,0.7778,0.7737
BinXray,CWE-401,28,28,95,128,33,0.7422,0.7422
BinXray,CWE-369,19,20,65,98,33,0.6633,0.6633
BinXray,CWE-20,17,17,74,90,16,0.8222,0.8222
BinXray,CWE-834,14,14,58,69,11,0.8406,0.8406
BinXray,CWE-200,12,12,50,61,11,0.8197,0.8197
BinXray,CWE-400,7,7,23,30,7,0.7667,0.7667
BinXray,CWE-772,6,6,23,23,0,1.0000,1.0000
BinXray,CWE-399,6,6,25,30,5,0.8333,0.8333
BinXray,CWE-665,6,6,23,27,4,0.8519,0.8519
PatchDiscovery,CWE-119,293,293,995,1313,316,0.7578,0.7590
PatchDiscovery,CWE-190,45,45,149,178,29,0.8371,0.8371
PatchDiscovery,CWE-754,42,42,147,172,25,0.8547,0.8547
PatchDiscovery,CWE-401,28,28,69,114,45,0.6053,0.6053
PatchDiscovery,CWE-369,20,20,64,98,34,0.6531,0.6531
PatchDiscovery,CWE-20,17,17,47,62,15,0.7581,0.7581
PatchDiscovery,CWE-834,14,14,43,49,6,0.8776,0.8776
PatchDiscovery,CWE-200,12,12,31,45,14,0.6889,0.6889
PatchDiscovery,CWE-400,7,7,25,33,8,0.7576,0.7576
PatchDiscovery,CWE-772,6,6,17,24,7,0.7083,0.7083
PatchDiscovery,CWE-399,6,6,8,9,1,0.8889,0.8889
PatchDiscovery,CWE-665,6,6,21,28,7,0.7500,0.7500
React,CWE-119,263,293,491,1449,321,0.3389,0.6047
React,CWE-190,40,45,71,226,18,0.3142,0.7978
React,CWE-754,35,42,53,172,35,0.3081,0.6023
React,CWE-401,23,28,49,115,31,0.4261,0.6125
React,CWE-369,20,20,31,108,9,0.2870,0.7750
React,CWE-20,14,17,35,79,6,0.4430,0.8537
React,CWE-834,14,14,28,76,9,0.3684,0.7568
React,CWE-200,6,12,7,32,3,0.2188,0.7000
React,CWE-400,6,7,8,28,0,0.2857,1.0000
React,CWE-772,5,6,5,20,0,0.2500,1.0000
React,CWE-399,3,6,7,16,9,0.4375,0.4375
React,CWE-665,6,6,7,30,6,0.2333,0.5385
Robin,CWE-119,74,293,339,404,55,0.8391,0.8604
Robin,CWE-190,9,45,33,50,14,0.6600,0.7021
Robin,CWE-754,12,42,48,58,8,0.8276,0.8571
Robin,CWE-401,7,28,23,27,4,0.8519,0.8519
Robin,CWE-369,2,20,12,12,0,1.0000,1.0000
Robin,CWE-20,9,17,34,46,11,0.7391,0.7556
Robin,CWE-834,4,14,13,18,2,0.7222,0.8667
Robin,CWE-200,7,12,31,39,4,0.7949,0.8857
Robin,CWE-400,1,7,6,6,0,1.0000,1.0000
Robin,CWE-399,3,6,13,16,3,0.8125,0.8125
Robin,CWE-665,2,6,6,10,2,0.6000,0.7500
