Work,Function_Size_Category,Count,Total_Succeed,Total_Target,Total_FP_FN,Accuracy_Succeed_Target,Accuracy_Succeed_FP_FN
PS3,1-26,189,452,992,105,0.4556,0.8115
PS3,27-63,200,510,1077,125,0.4735,0.8031
PS3,64-159,225,598,1205,224,0.4963,0.7275
PS3,>159,229,604,1197,261,0.5046,0.6983
BinXray,1-26,238,864,1247,182,0.6929,0.8260
BinXray,27-63,224,951,1198,140,0.7938,0.8717
BinXray,64-159,237,1020,1271,121,0.8025,0.8940
BinXray,>159,239,925,1259,236,0.7347,0.7967
PatchDiscovery,1-26,239,832,1252,330,0.6645,0.7160
PatchDiscovery,27-63,218,867,1162,242,0.7461,0.7818
PatchDiscovery,64-159,231,923,1235,276,0.7474,0.7698
PatchDiscovery,>159,237,906,1243,315,0.7289,0.7420
Robin,1-26,54,242,290,35,0.8345,0.8736
Robin,27-63,70,313,374,50,0.8369,0.8623
Robin,64-159,48,198,257,47,0.7704,0.8082
Robin,>159,24,100,128,23,0.7812,0.8130
