project,cve_id,commit,file_path,file_added_lines,file_removed_lines,file_total_lines,is_added_file,is_removed_file,is_modified_file
sqlite,CVE-2016-6153,7694e0646120,src/os_unix.c,5,3,8,False,False,True
sqlite,CVE-2018-20346,29d77dc450fc,ext/fts3/fts3.c,5,5,10,False,False,True
sqlite,CVE-2018-20346,29d77dc450fc,ext/fts3/fts3_write.c,16,7,23,False,False,True
sqlite,CVE-2019-19242,57f7ece78410,src/expr.c,6,1,7,False,False,True
sqlite,CVE-2019-19242,57f7ece78410,src/wherecode.c,2,0,2,False,False,True
sqlite,CVE-2019-19244,e59c562b3f68,src/select.c,1,0,1,False,False,True
sqlite,CVE-2019-19317,522ebfa7cee9,src/resolve.c,17,3,20,False,False,True
sqlite,CVE-2019-19645,38096961c7cd,src/alter.c,8,1,9,False,False,True
sqlite,CVE-2019-19645,38096961c7cd,src/build.c,1,0,1,False,False,True
sqlite,CVE-2019-19645,38096961c7cd,src/sqliteInt.h,1,0,1,False,False,True
sqlite,CVE-2019-19646,ebd70eedd5d6,src/pragma.c,3,1,4,False,False,True
sqlite,CVE-2019-19880,75e95e1fcd52,src/window.c,2,0,2,False,False,True
sqlite,CVE-2019-19923,396afe6f6aa9,src/select.c,6,2,8,False,False,True
sqlite,CVE-2019-19924,8654186b0236,src/expr.c,1,0,1,False,False,True
sqlite,CVE-2019-19924,8654186b0236,src/vdbeaux.c,2,1,3,False,False,True
sqlite,CVE-2019-19924,8654186b0236,src/window.c,5,1,6,False,False,True
sqlite,CVE-2019-19925,54d501092d88,ext/misc/zipfile.c,1,0,1,False,False,True
sqlite,CVE-2019-19926,8428b3b43756,src/select.c,1,0,1,False,False,True
sqlite,CVE-2019-19959,d8f2d46cbc99,ext/misc/zipfile.c,2,2,4,False,False,True
sqlite,CVE-2019-20218,a6c1a71cde08,src/select.c,1,1,2,False,False,True
sqlite,CVE-2019-8457,e41fd72acc7a,ext/rtree/rtree.c,16,20,36,False,False,True
sqlite,CVE-2020-11655,c415d91007e1,src/select.c,1,0,1,False,False,True
sqlite,CVE-2020-11656,fb99e388ec7f,src/alter.c,17,0,17,False,False,True
sqlite,CVE-2020-13434,dd6c33d372f3,src/printf.c,12,0,12,False,False,True
sqlite,CVE-2020-13630,becd68ba0dac,ext/fts3/fts3.c,1,0,1,False,False,True
