project,cve_id,commit,function,basic_blocks,binary_file
sqlite,CVE-2020-35525,5f69512404cd,multiSelect,205,CVE-2020-35525-patch-5f69512-sqlite3
sqlite,CVE-2020-35527,0990c415f65d,selectExpander,203,CVE-2020-35527-patch-0990c41-sqlite3
sqlite,CVE-2016-6153,7694e0646120,unixGetTempname,16,CVE-2016-6153-patch-7694e06-sqlite3
sqlite,CVE-2016-6153,7694e0646120,unixTempFileDir,24,CVE-2016-6153-patch-7694e06-sqlite3
sqlite,CVE-2019-19646,ebd70eedd5d6,sqlite3Pragma,907,CVE-2019-19646-patch-ebd70ee-sqlite3
sqlite,CVE-2020-13632,219b8e7e7587,fts3ExprLHits,30,CVE-2020-13632-patch-219b8e7-sqlite3
sqlite,CVE-2019-19242,57f7ece78410,sqlite3ExprCodeTarget,388,CVE-2019-19242-patch-57f7ece-sqlite3
sqlite,CVE-2019-19242,57f7ece78410,whereIndexExprTransColumn,8,CVE-2019-19242-patch-57f7ece-sqlite3
sqlite,CVE-2020-13434,dd6c33d372f3,printfTempBuf,11,CVE-2020-13434-patch-dd6c33d-sqlite3
sqlite,CVE-2020-13434,dd6c33d372f3,sqlite3_str_vappendf,457,CVE-2020-13434-patch-dd6c33d-sqlite3
sqlite,CVE-2019-19926,8428b3b43756,multiSelect,201,CVE-2019-19926-patch-8428b3b-sqlite3
sqlite,CVE-2019-19645,38096961c7cd,sqlite3CreateView,39,CVE-2019-19645-patch-3809696-sqlite3
sqlite,CVE-2019-19645,38096961c7cd,renameTableFunc,78,CVE-2019-19645-patch-3809696-sqlite3
sqlite,CVE-2019-19645,38096961c7cd,renameColumnFunc,114,CVE-2019-19645-patch-3809696-sqlite3
sqlite,CVE-2019-19645,38096961c7cd,renameUnmapSelectCb,22,CVE-2019-19645-patch-3809696-sqlite3
sqlite,CVE-2019-19645,38096961c7cd,renameColumnSelectCb,5,CVE-2019-19645-patch-3809696-sqlite3
sqlite,CVE-2019-19645,38096961c7cd,renameTableSelectCb,14,CVE-2019-19645-patch-3809696-sqlite3
sqlite,CVE-2022-46908,8af6d712daa7,safeModeAuth,13,CVE-2022-46908-patch-8af6d71-sqlite3
sqlite,CVE-2019-19959,d8f2d46cbc99,zipfileStep,86,CVE-2019-19959-patch-d8f2d46-sqlite3
sqlite,CVE-2019-19959,d8f2d46cbc99,zipfileUpdate,112,CVE-2019-19959-patch-d8f2d46-sqlite3
