Project,cve,funcname,status,length,ErrorMsg1,ErrorMsg2
binutils,CVE-2017-9043,print_gnu_build_attribute_name,fail,114,invalid score,no satisfiable succ
binutils,CVE-2017-13710,setup_group,success,95,
binutils,CVE-2017-13757,elf_i386_64_get_synthetic_symtab,fail,148,slicing err,
binutils,CVE-2017-13757,elf_x86_64_get_synthetic_symtab,fail,159,slicing err,
binutils,CVE-2017-14128,decode_line_info,fail,218,no satisfiable succ
binutils,CVE-2017-14129,read_section,success,44,
binutils,CVE-2017-14729,_bfd_x86_elf_get_synthetic_symtab,fail,83,no satisfiable succ
binutils,CVE-2017-14932,decode_line_info,fail,222,no satisfiable succ
binutils,CVE-2017-14933,read_formatted_entries,success,61,
binutils,CVE-2017-14934,process_debug_info,fail,416,angr.step err,no satisfiable succ
binutils,CVE-2017-14938,_bfd_elf_slurp_version_tables,fail,154,invalid score
binutils,CVE-2017-14939,decode_line_info,fail,218,invalid score
binutils,CVE-2017-14940,scan_unit_for_symbols,fail,141,no satisfiable succ
binutils,CVE-2017-14974,elf_i386_get_synthetic_symtab,fail,164,slicing err,
binutils,CVE-2017-14974,elf_x86_get_synthetic_symtab,fail,153,slicing err,
binutils,CVE-2017-15020,parse_die,success,49,
binutils,CVE-2017-15020,parse_line_table,success,26,
binutils,CVE-2017-15021,bfd_get_debug_link_info_1,fail,20,angr.step err,
binutils,CVE-2017-15022,parse_comp_unit,fail,102,invalid score,no satisfiable succ
binutils,CVE-2017-15022,scan_unit_for_symbols,fail,145,invalid score,no satisfiable succ
binutils,CVE-2017-15024,find_abstract_instance_name,success,81,
binutils,CVE-2017-15024,scan_unit_for_symbols,success,142,
binutils,CVE-2017-15025,decode_line_info,fail,220,no satisfiable succ
binutils,CVE-2017-15225,_bfd_dwarf2_cleanup_debug_info,fail,63,invalid score
binutils,CVE-2017-15938,find_abstract_instance_name,success,89,
binutils,CVE-2017-15938,parse_comp_unit,fail,102,invalid score,
binutils,CVE-2017-15939,read_formatted_entries,fail,56,no satisfiable succ
binutils,CVE-2017-15939,concat_filename,fail,36,invalid score,
binutils,CVE-2017-15939,decode_line_info,success,220,
binutils,CVE-2017-15996,get_archive_member_name,fail,52,invalid score,
binutils,CVE-2017-15996,process_archive_index_and_symbols,success,74,
binutils,CVE-2017-15996,setup_archive,fail,53,no satisfiable succ
binutils,CVE-2017-16831,_bfd_coff_get_external_symbols,success,26,
binutils,CVE-2017-16831,coff_get_normalized_symtab,success,98,
binutils,CVE-2021-45078,stab_xcoff_builtin_type,success,10,
binutils,CVE-2022-48063,load_specific_debug_section,success,46,
binutils,CVE-2022-48065,find_abstract_instance,success,129,
binutils,CVE-2023-25586,bfd_init_section_decompress_status,success,36,
