CVE_ID,func_name,status
CVE-2022-48065,find_abstract_instance,success
CVE-2022-48065,scan_unit_for_symbols,fail
CVE-2017-17122,dump_relocs_in_section,fail
CVE-2018-19932,rewrite_elf_program_header,fail
CVE-2017-14933,read_formatted_entries,success
CVE-2017-15939,concat_filename,fail
CVE-2017-15939,decode_line_info,success
CVE-2017-15939,read_formatted_entries,fail
CVE-2017-17124,_bfd_coff_read_string_table,fail
CVE-2017-15021,bfd_get_debug_link_info_1,fail
CVE-2018-18605,_bfd_add_merge_section,fail
CVE-2017-16831,_bfd_coff_get_external_symbols,success
CVE-2017-16831,coff_get_normalized_symtab,success
CVE-2017-14129,read_section,success
CVE-2017-14932,decode_line_info,fail
CVE-2017-15938,find_abstract_instance_name,success
CVE-2017-15938,parse_comp_unit,fail
CVE-2017-15025,decode_line_info,fail
CVE-2018-18606,_bfd_add_merge_section,fail
CVE-2018-7570,assign_file_positions_for_non_load_sections,fail
CVE-2021-20294,print_dynamic_symbol,success
CVE-2017-13710,setup_group,success
CVE-2017-15024,find_abstract_instance_name,success
CVE-2017-15024,scan_unit_for_symbols,success
CVE-2017-16828,display_debug_frames,fail
CVE-2017-16828,read_cie,fail
CVE-2020-16590,get_num_dynamic_syms,fail
CVE-2018-20671,load_specific_debug_section,success
CVE-2018-18607,elf_link_input_bfd,success
CVE-2017-14729,_bfd_x86_elf_get_synthetic_symtab,fail
CVE-2017-14974,elf_i386_get_synthetic_symtab,fail
CVE-2017-14974,elf_x86_64_get_synthetic_symtab,fail
CVE-2022-48064,find_debug_info,fail
CVE-2017-14934,process_debug_info,fail
CVE-2023-25586,bfd_init_section_decompress_status,success
CVE-2019-17451,_bfd_dwarf2_slurp_debug_info,fail
CVE-2020-16593,scan_unit_for_symbols,fail
CVE-2020-16599,_bfd_elf_get_symbol_version_string,fail
CVE-2022-48063,load_specific_debug_section,success
CVE-2017-15020,parse_die,success
CVE-2017-15020,parse_line_table,success
CVE-2017-14128,decode_line_info,fail
CVE-2017-15225,_bfd_dwarf2_cleanup_debug_info,fail
CVE-2020-16591,get_num_dynamic_syms,fail
CVE-2023-1579,read_indexed_address,fail
CVE-2020-19724,display_rel_file,fail
CVE-2017-13757,elf_i386_get_synthetic_symtab,fail
CVE-2017-13757,elf_x86_64_get_synthetic_symtab,fail
CVE-2017-14529,pe_print_idata,fail
CVE-2017-16829,_bfd_elf_parse_gnu_properties,fail
CVE-2017-14940,scan_unit_for_symbols,fail
CVE-2021-45078,stab_find_type,fail
CVE-2021-45078,stab_xcoff_builtin_type,success
CVE-2017-14939,decode_line_info,fail
CVE-2017-15022,parse_comp_unit,fail
CVE-2017-15022,scan_unit_for_symbols,fail
CVE-2022-38533,is_contained_by,fail
CVE-2022-38533,is_note,fail
CVE-2022-38533,rewrite_elf_program_header,fail
CVE-2022-38533,section_size,fail
CVE-2022-38533,segment_end,fail
CVE-2022-38533,segment_size,fail
CVE-2017-14130,_bfd_elf_parse_attributes,fail
CVE-2018-1000876,_bfd_elf_get_dynamic_reloc_upper_bound,fail
CVE-2018-1000876,_bfd_elf_get_dynamic_symtab_upper_bound,fail
CVE-2018-1000876,_bfd_elf_get_symtab_upper_bound,fail
CVE-2017-9043,print_gnu_build_attribute_name,fail
CVE-2018-20002,_bfd_generic_read_minisymbols,fail
CVE-2018-20002,display_rel_file,fail
CVE-2018-20651,elf_link_add_object_symbols,fail
CVE-2017-16830,print_gnu_property_note,fail
CVE-2017-14938,_bfd_elf_slurp_version_tables,fail
CVE-2018-6872,elf_parse_notes,fail
CVE-2017-17126,load_debug_section,fail
CVE-2017-15996,get_archive_member_name,fail
CVE-2017-15996,process_archive_index_and_symbols,success
CVE-2017-15996,setup_archive,fail
