CVE,func,failed versions,targets,succeed,false positive,false negative
CVE-2013-0338,xmlParserEntityCheck,,3
CVE-2013-1944,tailmatch,,4
CVE-2014-0015,ConnectionExists,,6
CVE-2014-8275,ASN1_verify,OpenSSL_1_0_0o,6
CVE-2014-8275,DSA_verify,OpenSSL_1_0_0o,6
CVE-2014-8275,ECDSA_verify,OpenSSL_1_0_0o,6
CVE-2015-1792,CMS_verify,"OpenSSL_0_9_8zg, OpenSSL_1_0_0l, OpenSSL_1_0_2b",4
CVE-2015-7500,xmlParseStartTag2,,4
CVE-2015-7941,xmlParseConditionalSections,,2
CVE-2016-1762,xmlParseInternalSubset,,3
CVE-2016-1836,xmlParseNCNameComplex,,3
CVE-2016-1837,htmlParseSystemLiteral,,3
CVE-2016-6153,unixGetTempname,"3.14, 3.9.3",6
CVE-2017-13710,setup_group,,4
CVE-2017-14129,read_section,,4
CVE-2017-14933,read_formatted_entries,2.28,4
CVE-2017-15020,parse_die,,4
CVE-2017-15020,parse_line_table,,4
CVE-2017-15024,find_abstract_instance_name,,4
CVE-2017-15024,scan_unit_for_symbols,,4
CVE-2017-15938,find_abstract_instance_name,,4
CVE-2017-15939,decode_line_info,,4
CVE-2017-15996,process_archive_index_and_symbols,,4
CVE-2017-16831,_bfd_coff_get_external_symbols,,4
CVE-2017-16831,coff_get_normalized_symtab,,4
CVE-2018-20346,fts3ScanInteriorNode,,6
CVE-2018-20346,fts3SegReaderNext,,6
CVE-2018-20671,load_specific_debug_section,,3
CVE-2019-19645,renameTableFunc,,6
CVE-2019-19645,renameTableSelectCb,,6
CVE-2019-19645,renameUnmapSelectCb,,6
CVE-2019-19646,sqlite3CreateColumnExpr,,6
CVE-2019-19924,codeCompare,,4
CVE-2019-19924,sqlite3WindowRewrite,,4
CVE-2020-13632,fts3ExprLHits,,6
CVE-2021-20294,print_dynamic_symbol,"2.35, 2.35.1, 2.35.2, 2.36.1, 2.37",5
CVE-2021-36690,idxGetTableInfo,,4
CVE-2021-45078,stab_xcoff_builtin_type,,6
CVE-2022-29824,xmlBufCreateSize,,6
CVE-2022-3358,evp_cipher_init_internal,"OpenSSL_1_1_1r, OpenSSL_1_1_1s",2
CVE-2022-3786,ossl_a2ulabel,OpenSSL_1_1_1s,1
CVE-2022-40303,xmlParseAttValueComplex,,6
CVE-2022-40303,xmlParseAttValueInternal,,6
CVE-2022-40303,xmlParseCDSect,,6
CVE-2022-40303,xmlParseComment,,6
CVE-2022-40303,xmlParseCommentComplex,,6
CVE-2022-40303,xmlParseEntityValue,,6
CVE-2022-40303,xmlParseNCName,,6
CVE-2022-40303,xmlParseNCNameComplex,,6
CVE-2022-40303,xmlParseName,,6
CVE-2022-40303,xmlParseNameComplex,,6
CVE-2022-40303,xmlParseNmtoken,,6
CVE-2022-40303,xmlParsePI,,6
CVE-2022-40303,xmlParsePubidLiteral,,6
CVE-2022-40303,xmlParseStringName,,6
CVE-2022-40303,xmlParseSystemLiteral,,6
CVE-2022-48063,load_specific_debug_section,,6
CVE-2022-48065,find_abstract_instance,,6
CVE-2023-0401,pkcs7_bio_add_digest,OpenSSL_1_1_1t,1
CVE-2023-25586,bfd_init_section_decompress_status,,4



,,,,6



,,,,6


,,,,6

,,,,6
,,,,6,CVE-2023-5363
