CVE,funcname,succeed,false_positive,false_negative,failed_versions,too_much_diff,cant_tell,no_diff,func_not_found,targets
CVE-2016-0705,dsa_priv_decode,3,,,,,,,,3
CVE-2016-0798,init_ssl_connection,5,,,,,,,,5
CVE-2016-0798,sv_body,5,,,,,,,,5
CVE-2016-0798,rev_body,2,,,,,,,OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_1s,5
CVE-2016-0798,SRP_VBASE_init,5,,,,,OpenSSL_1_1_0-pre3,,,6
CVE-2016-0798,www_body,5,,,,,,,,5
CVE-2016-0798,ssl_srp_server_param_cb,5,,,,,,,,5
CVE-2016-0798,SRP_VBASE_get_by_user,5,,,,,OpenSSL_1_1_0-pre3,,,6
CVE-2016-0798,SRP_user_pwd_free,0,,,,,,OpenSSL_1_0_1r;OpenSSL_1_0_2f;OpenSSL_1_0_1q;OpenSSL_1_0_1s;OpenSSL_1_0_2g;OpenSSL_1_1_0-pre3,,6
CVE-2016-0798,srp_user_pwd_dup,0,,,OpenSSL_1_0_1r;OpenSSL_1_0_2f;OpenSSL_1_0_1q;OpenSSL_1_0_1s;OpenSSL_1_0_2g;OpenSSL_1_1_0-pre3,,,,,6
CVE-2016-0798,find_user,0,,,OpenSSL_1_0_1r;OpenSSL_1_0_2f;OpenSSL_1_0_1q;OpenSSL_1_0_1s;OpenSSL_1_0_2g;OpenSSL_1_1_0-pre3,,,,,6
CVE-2016-0799,fmtint,2,,,,,OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_1s,,,5
CVE-2016-0799,BIO_vsnprintf,5,,,,,,,,5
CVE-2016-0799,BIO_vprintf,5,,,,,,,,5
CVE-2016-0799,fmtfp,5,,,,,,,,5
CVE-2016-0799,doapr_outch,5,,,,,,,,5
CVE-2016-0799,_dopr,5,,,,,,,,5
CVE-2016-2842,fmtint,2,,,,,OpenSSL_1_0_1r;OpenSSL_1_0_1q;OpenSSL_1_0_1s,,,5
CVE-2016-2842,BIO_vsnprintf,5,,,,,,,,5
CVE-2016-2842,BIO_vprintf,5,,,,,,,,5
CVE-2016-2842,fmtfp,5,,,,,,,,5
CVE-2016-2842,doapr_outch,5,,,,,,,,5
CVE-2016-2842,_dopr,5,,,,,,,,5
CVE-2016-0797,BN_dec2bn,5,,,,,,,,5
CVE-2016-0797,BN_hex2bn,5,,,,,,,,5
CVE-2016-2109,asn1_d2i_read_bio,5,,,,,,,,5
CVE-2016-2105,EVP_EncodeUpdate,5,,,,,,,OpenSSL_1_1_0-pre5,6
CVE-2016-2106,EVP_EncryptUpdate,0,,,,,,OpenSSL_1_0_1s;OpenSSL_1_0_2g;OpenSSL_1_0_1r;OpenSSL_1_0_2h;OpenSSL_1_0_1t;OpenSSL_1_1_0-pre5,,6
CVE-2016-2107,aesni_cbc_hmac_sha256_cipher,2,,,,,,,OpenSSL_1_0_1s;OpenSSL_1_0_1r;OpenSSL_1_0_1t;OpenSSL_1_1_0-pre5,6
CVE-2016-2107,aesni_cbc_hmac_sha1_cipher,5,,,,,,,OpenSSL_1_1_0-pre5,6
CVE-2016-2108,ASN1_TYPE_cmp,0,,,,,,OpenSSL_0_9_8zh;OpenSSL_1_0_2h;OpenSSL_1_0_1t,OpenSSL_1_0_0t;OpenSSL_0_9_8zg;OpenSSL_1_1_0-pre5,6
CVE-2016-2108,asn1_ex_c2i,2,OpenSSL_0_9_8zh,,,,,,OpenSSL_1_0_0t;OpenSSL_0_9_8zg;OpenSSL_1_1_0-pre5,6
CVE-2016-2108,asn1_ex_i2c,3,,,,,,,OpenSSL_1_0_0t;OpenSSL_0_9_8zg;OpenSSL_1_1_0-pre5,6
CVE-2016-2176,X509_NAME_oneline,2,,,,,OpenSSL_1_0_1s;OpenSSL_1_0_2g;OpenSSL_1_0_1r;OpenSSL_1_1_0-pre5,,,6
CVE-2016-2177,tls1_process_ticket,4,,,,,,,OpenSSL_1_1_0-pre6;OpenSSL_1_1_0,6
CVE-2016-2177,ssl_scan_clienthello_tlsext,3,,,,,,,OpenSSL_1_0_1t;OpenSSL_1_1_0-pre6;OpenSSL_1_1_0,6
CVE-2016-2177,ssl_scan_clienthello_custom_tlsext,3,,,,,,,OpenSSL_1_0_1t;OpenSSL_1_1_0-pre6;OpenSSL_1_1_0,6
CVE-2016-2177,ssl3_get_client_hello,4,,,,,,,OpenSSL_1_1_0-pre6;OpenSSL_1_1_0,6
CVE-2016-2177,ssl_get_prev_session,4,,,,,,,OpenSSL_1_1_0-pre6;OpenSSL_1_1_0,6
CVE-2016-2177,ssl_check_for_safari,4,,,,,,,OpenSSL_1_1_0-pre6;OpenSSL_1_1_0,6
CVE-2016-2177,ssl_scan_serverhello_tlsext,3,,,,,,,OpenSSL_1_0_1t;OpenSSL_1_1_0-pre6;OpenSSL_1_1_0,6
CVE-2016-6304,ssl_parse_clienthello_tlsext,2,,,,,OpenSSL_1_0_2h;OpenSSL_1_0_2i,,OpenSSL_1_1_0;OpenSSL_1_1_0a,6
CVE-2016-6306,ssl3_get_server_certificate,5,,,,,,,OpenSSL_1_1_0a,6
CVE-2016-6306,ssl3_get_certificate_request,4,,,,,,,OpenSSL_1_1_0a,5
CVE-2016-6306,ssl3_get_client_certificate,5,,,,,,,OpenSSL_1_1_0a,6
CVE-2016-7052,get_crl_sk,2,,,,,,,OpenSSL_1_1_0b;OpenSSL_1_1_0a,4
CVE-2018-0737,rsa_builtin_keygen,4,,,,,,,,4
CVE-2018-0732,generate_key,4,,,,,,,,4
CVE-2019-1559,ssl3_read_bytes,4,,,,,,,,4
CVE-2019-1559,ssl3_send_alert,4,,,,,,,,4
CVE-2019-1559,dtls1_read_bytes,4,,,,,,,,4
CVE-2019-1543,chacha20_poly1305_ctrl,5,,,,,,,OpenSSL_1_0_2s,6
CVE-2019-1563,pkcs7_decrypt_rinfo,6,,,,,,,,6
CVE-2019-1563,CMS_decrypt,6,,,,,,,,6
CVE-2019-1563,cms_RecipientInfo_ktri_decrypt,6,,,,,,,,6
CVE-2019-1563,PKCS7_dataDecode,6,,,,,,,,6
CVE-2020-1967,tls1_check_sig_alg,5,,,,,,,openssl-3.0.0-alpha1,6
CVE-2021-23840,evp_EncryptDecryptUpdate,5,,,,,,,,5
CVE-2021-23840,EVP_DecryptUpdate,6,,,,,,,,6
CVE-2021-4044,tls_post_process_server_certificate,2,,,,,,,OpenSSL_1_0_1u;OpenSSL_1_1_0;OpenSSL_1_1_1m,5
CVE-2021-4044,ssl_verify_cert_chain,4,,,,,,,OpenSSL_1_1_0,5
CVE-2022-1473,OPENSSL_LH_flush,5,,,,,,,OpenSSL_1_1_1o,6
CVE-2022-1343,ocsp_verify_signer,5,,,,,,,OpenSSL_1_1_1o,6
CVE-2022-2274,ossl_rsaz_mod_exp_avx512_x2,3,,,,,,,OpenSSL_1_1_1q,4
CVE-2022-3358,evp_md_init_internal,4,,,,,,,OpenSSL_1_1_1r;OpenSSL_1_1_1s,6
CVE-2022-3358,evp_cipher_init_internal,3,,openssl-3.0.6,,,,,OpenSSL_1_1_1r;OpenSSL_1_1_1s,6
CVE-2022-3602,ossl_punycode_decode,5,,,,,,,OpenSSL_1_1_1s,6
CVE-2022-3786,ossl_punycode_decode,0,,,,,,openssl-3.0.6;openssl-3.0.5;openssl-3.0.4;openssl-3.0.7;openssl-3.1.0-alpha1,OpenSSL_1_1_1s,6
CVE-2022-3786,ossl_a2ulabel,5,,,,,,,OpenSSL_1_1_1s,6
CVE-2022-3996,ossl_policy_cache_set_mapping,4,,,,,,,OpenSSL_1_1_1t,5
CVE-2022-4203,nc_match,5,,,,,,,,5
CVE-2023-0215,ndef_suffix,4,,,,,OpenSSL_1_1_1s;OpenSSL_1_1_1t,,,6
CVE-2023-0215,BIO_new_NDEF,6,,,,,,,,6
CVE-2023-0216,ossl_pkcs7_resolve_libctx,5,,,,,,,OpenSSL_1_1_1t,6
CVE-2023-0216,pkcs7_get_signer_certs,5,,,,,,,OpenSSL_1_1_1t,6
CVE-2023-0401,PKCS7_dataDecode,5,,,,,,,,5
CVE-2023-0401,pkcs7_bio_add_digest,5,,,,,,,OpenSSL_1_1_1t,6
CVE-2023-2650,OBJ_obj2txt,0,,,,,,openssl-3.1.0;OpenSSL_1_1_1t;openssl-3.0.8;openssl-3.1.1;OpenSSL_1_1_1u;openssl-3.0.9,,6
CVE-2023-2975,siv_cipher,5,,,,,,,OpenSSL_1_1_1v,6
CVE-2023-5678,DH_check_pub_key_ex,2,,,,,openssl-3.1.4;openssl-3.2.0-beta1;openssl-3.2.0;openssl-3.2.1,,,6
CVE-2023-5678,generate_key,5,,,,,,,,5
CVE-2023-5678,ossl_dh_compute_key,5,,,,,,,,5
CVE-2024-0727,newpass_p12,6,,,,,,,,6
CVE-2024-0727,SMIME_write_PKCS7,6,,,,,,,,6
CVE-2024-0727,pkcs12_gen_mac,6,,,,,,,,6
CVE-2024-0727,PKCS12_unpack_p7encdata,6,,,,,,,,6
CVE-2024-0727,PKCS12_unpack_authsafes,2,,,,,openssl-3.1.4;openssl-3.0.12;openssl-3.0.13;openssl-3.1.5,,,6
