cve,succeed,target,accuracy,failed_versions,false_positive,false_negative
CVE-2016-0705,6,6,100.00%,,,
CVE-2016-0798,0,6,0.00%,OpenSSL_1_0_1q;OpenSSL_1_0_2f;OpenSSL_1_0_1r;OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_0_2h,,
CVE-2016-0799,3,6,50.00%,OpenSSL_1_0_1q;OpenSSL_1_0_1r;OpenSSL_1_0_1s,,
CVE-2016-2842,3,6,50.00%,OpenSSL_1_0_1q;OpenSSL_1_0_1r;OpenSSL_1_0_1s,,
CVE-2016-0797,6,6,100.00%,,,
CVE-2016-2109,6,6,100.00%,,,
CVE-2016-2105,6,6,100.00%,,,
CVE-2016-2106,0,6,0.00%,OpenSSL_1_0_2j;OpenSSL_1_0_2f;OpenSSL_1_0_1u;OpenSSL_1_0_2g;OpenSSL_1_0_2i;OpenSSL_1_0_1s,,
CVE-2016-2107,4,6,66.67%,OpenSSL_1_0_1u;OpenSSL_1_0_1s,,
CVE-2016-2108,0,6,0.00%,OpenSSL_1_0_2b;OpenSSL_1_0_2j;OpenSSL_1_0_0s;OpenSSL_1_0_1u;OpenSSL_1_0_2i,OpenSSL_0_9_8zh,
CVE-2016-2176,3,6,50.00%,OpenSSL_1_0_2f;OpenSSL_1_0_2g;OpenSSL_1_0_1s,,
CVE-2016-2177,4,6,66.67%,OpenSSL_1_0_1t;OpenSSL_1_0_1u,,
CVE-2016-6304,3,6,50.00%,OpenSSL_1_0_2j;OpenSSL_1_0_2i;OpenSSL_1_0_2h,,
CVE-2016-6306,5,6,83.33%,,,OpenSSL_1_0_2j
CVE-2016-7052,2,2,100.00%,,,
CVE-2018-0737,5,6,83.33%,,,OpenSSL_1_0_2p
CVE-2018-0732,4,6,66.67%,OpenSSL_1_1_1;OpenSSL_1_1_0i,,
CVE-2019-1559,5,6,83.33%,OpenSSL_1_1_0k,,
CVE-2019-1543,5,6,83.33%,OpenSSL_1_0_2s,,
CVE-2019-1563,6,6,100.00%,,,
CVE-2020-1967,6,6,100.00%,,,
CVE-2021-23840,6,6,100.00%,,,
CVE-2021-4044,3,6,50.00%,OpenSSL_1_0_1t;OpenSSL_1_0_1u;OpenSSL_1_1_1n,,
CVE-2022-1473,5,6,83.33%,OpenSSL_1_1_1o,,
CVE-2022-1343,5,6,83.33%,OpenSSL_1_1_1p,,
CVE-2022-2274,2,4,50.00%,OpenSSL_1_1_1q;OpenSSL_1_1_1r,,
CVE-2022-3358,3,6,50.00%,OpenSSL_1_1_1r,,openssl-3.0.6;openssl-3.0.7
CVE-2022-3602,6,6,100.00%,,,
CVE-2022-3786,0,6,0.00%,openssl-3.0.6;openssl-3.0.5;openssl-3.0.4;openssl-3.1.0-beta1;openssl-3.1.0-alpha1;openssl-3.0.8,,
CVE-2022-3996,5,6,83.33%,OpenSSL_1_1_1t,,
CVE-2022-4203,6,6,100.00%,,,
CVE-2023-0215,6,6,100.00%,,,
CVE-2023-0216,5,6,83.33%,OpenSSL_1_1_1t,,
CVE-2023-0401,5,6,83.33%,OpenSSL_1_1_1t,,
CVE-2023-2650,0,6,0.00%,OpenSSL_1_1_1u;openssl-3.1.0;openssl-3.1.1;openssl-3.0.8;OpenSSL_1_1_1t;openssl-3.0.9,,
CVE-2023-2975,5,6,83.33%,OpenSSL_1_1_1v,,
CVE-2023-5678,1,6,16.67%,openssl-3.1.5;openssl-3.2.0;openssl-3.1.3;openssl-3.1.4;openssl-3.2.1,,
CVE-2024-0727,2,6,33.33%,openssl-3.1.5;openssl-3.0.12;openssl-3.0.13;openssl-3.1.4,,
